Team,Number of Games the country participated in (summer),Gold (summer),Silver (summer),Bronze (summer),Total (summer),Number of Games the country participated in (winter),Gold (winter),Silver (winter),Bronze (winter),Total (winter),Number of Games the country participated in.1,Gold.1,Silver.1,Bronze.1,Total.1,Gold (difference)
Chile,23.0,2,7,4,13,17,0,0,0,0,40,2,7,4,13,2
Australasia,2.0,3,4,5,12,0,0,0,0,0,2,3,4,5,12,3
Malaysia,13.0,0,7,4,11,1,0,0,0,0,14,0,7,4,11,0
Philippines,21.0,0,3,7,10,5,0,0,0,0,26,0,3,7,10,0
Uruguay,21.0,2,2,6,10,1,0,0,0,0,22,2,2,6,10,2
Pakistan,17.0,3,3,4,10,3,0,0,0,0,20,3,3,4,10,3
Liechtenstein,17.0,0,0,0,0,19,2,2,6,10,36,2,2,6,10,2
Israel,16.0,1,1,7,9,7,0,0,0,0,23,1,1,7,9,1
Puerto Rico,18.0,1,2,6,9,7,0,0,0,0,25,1,2,6,9,1
Russian Empire,3.0,1,4,3,8,0,0,0,0,0,3,1,4,3,8,1
Zimbabwe,13.0,3,4,1,8,1,0,0,0,0,14,3,4,1,8,3
Uganda,15.0,2,3,2,7,0,0,0,0,0,15,2,3,2,7,2
Dominican Republic,14.0,3,2,2,7,0,0,0,0,0,14,3,2,2,7,3
Cameroon,14.0,3,1,2,6,1,0,0,0,0,15,3,1,2,6,3
Singapore,16.0,1,2,2,5,1,0,0,0,0,17,1,2,2,5,1
Qatar,9.0,0,1,4,5,0,0,0,0,0,9,0,1,4,5,0
Moldova,6.0,0,2,3,5,7,0,0,0,0,13,0,2,3,5,0
Costa Rica,15.0,1,1,2,4,6,0,0,0,0,21,1,1,2,4,1
Peru,18.0,1,3,0,4,2,0,0,0,0,20,1,3,0,4,1
Tajikistan,6.0,1,1,2,4,4,0,0,0,0,10,1,1,2,4,1
Bohemia,3.0,0,1,3,4,0,0,0,0,0,3,0,1,3,4,0
Vietnam,15.0,1,3,0,4,0,0,0,0,0,15,1,3,0,4,1
Iceland,20.0,0,2,2,4,18,0,0,0,0,38,0,2,2,4,0
Ghana,14.0,0,1,3,4,2,0,0,0,0,16,0,1,3,4,0
Kyrgyzstan,6.0,0,1,3,4,7,0,0,0,0,13,0,1,3,4,0
Luxembourg,23.0,1,1,0,2,9,0,2,0,2,32,1,3,0,4,1
Lebanon,17.0,0,2,2,4,17,0,0,0,0,34,0,2,2,4,0
Namibia,7.0,0,4,0,4,0,0,0,0,0,7,0,4,0,4,0
Saudi Arabia,11.0,0,1,2,3,0,0,0,0,0,11,0,1,2,3,0
Independent Olympic Participants,1.0,0,1,2,3,0,0,0,0,0,1,0,1,2,3,0
Panama,17.0,1,0,2,3,0,0,0,0,0,17,1,0,2,3,1
Hong Kong,16.0,1,1,1,3,5,0,0,0,0,21,1,1,1,3,1
Syria,13.0,1,1,1,3,0,0,0,0,0,13,1,1,1,3,1
Bahrain,9.0,2,1,0,3,0,0,0,0,0,9,2,1,0,3,2
Ivory Coast,13.0,1,1,1,3,0,0,0,0,0,13,1,1,1,3,1
Independent Olympic Athletes,3.0,1,0,1,2,0,0,0,0,0,3,1,0,1,2,1
Burundi,6.0,1,1,0,2,0,0,0,0,0,6,1,1,0,2,1
Tanzania,13.0,0,2,0,2,0,0,0,0,0,13,0,2,0,2,0
Suriname,12.0,1,0,1,2,0,0,0,0,0,12,1,0,1,2,1
British West Indies,1.0,0,0,2,2,0,0,0,0,0,1,0,0,2,2,0
Kuwait,12.0,0,0,2,2,0,0,0,0,0,12,0,0,2,2,0
Sri Lanka,17.0,0,2,0,2,0,0,0,0,0,17,0,2,0,2,0
Afghanistan,14.0,0,0,2,2,0,0,0,0,0,14,0,0,2,2,0
United Arab Emirates,9.0,1,0,1,2,0,0,0,0,0,9,1,0,1,2,1
Serbia and Montenegro,1.0,0,2,0,2,1,0,0,0,0,2,0,2,0,2,0
